序号,角色,作品,CV,预选 轮次1-1,预选 轮次1-2,预选 轮次2-1,预选 轮次2-2,预选 轮次3-1,预选 轮次3-2,第一阶段 轮次 1,第一阶段 轮次 2,第一阶段 轮次 3,第一阶段 轮次 4,第一阶段 轮次 5,第一阶段 轮次 6,第二阶段 轮次 1,第二阶段 轮次 2,第二阶段 轮次 3,第二阶段 轮次 4,第二阶段 轮次 5,第二阶段 轮次 6,第三阶段 轮次 1,第三阶段 轮次 2,第三阶段 轮次 3,第三阶段 轮次 4,第三阶段 轮次 5,第三阶段 轮次 6,第四阶段 轮次 1,第四阶段 轮次 2,第四阶段 轮次 3,第四阶段 轮次 4,第四阶段 轮次 5,第四阶段 轮次 6,第五阶段 轮次 1,第五阶段 轮次 2,第五阶段 轮次 3,第五阶段 轮次 4,第五阶段 轮次 5,第五阶段 轮次 6,淘汰赛阶段 轮次 1,淘汰赛阶段 轮次 2,淘汰赛阶段 轮次 3,淘汰赛阶段 轮次 4,淘汰赛阶段 轮次 5,淘汰赛阶段 轮次 6,淘汰赛阶段 轮次 7,淘汰赛阶段 轮次 8,淘汰赛阶段 轮次 9
110,久石奏,吹响！上低音号,雨宫天,,424.0,,683.0,888.0,,582.0,657.0,384.0,793.0,1305.0,2812.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,堀京子,堀与宫村,户松遥,,424.0,357.0,,,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,夏目玲子,夏目友人帐,小林沙苗,,414.0,,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,三笠·阿克曼,进击的巨人,石川由依,,404.0,351.0,,556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,坂上智代,CLANNAD,桑岛法子,,390.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,雾切响子,弹丸论破,日笠阳子,,383.0,,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,山田杏奈,我心里危险的东西,羊宫妃那,,378.0,,346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,西森柚咲,Charlotte,内田真礼,,366.0,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,仲村由理,Angel Beats!,樱井浩美,,359.0,,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,读卖栞,义妹生活,铃木实里,,342.0,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,夏娜,灼眼的夏娜,钉宫理惠,,338.0,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,堀北铃音,欢迎来到实力至上主义的教室,鬼头明里,,326.0,,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,神尾观铃,AIR,真田麻美,,322.0,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,达克妮丝,为美好的世界献上祝福！,茅野爱衣,,314.0,,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,水原千鹤,租借女友,雨宫天,,274.0,,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,月宫亚由,Kanon,堀江由衣,,272.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,三重爱,喜欢的人忘记戴眼镜了,若山诗音,,261.0,,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,鹿野千夏,青之箱,上田丽奈,,251.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,多轨透,夏目友人帐,佐藤利奈,,239.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,缠流子,斩服少女,小清水亚美,,221.0,,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,赫萝,狼与香辛料,小清水亚美,,,,,,,409.0,311.0,315.0,501.0,1060.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,惠惠,为美好的世界献上祝福！,高桥李依,,,,,,,711.0,494.0,530.0,666.0,1340.0,,739.0,812.0,552.0,678.0,1283.0,,,,,,,,,,,,,,,,,,,,5016.7,,,,,,,,
132,井芹仁菜,少女乐队的呐喊,理名,,,,,,,799.0,680.0,611.0,655.0,986.0,,855.0,772.0,787.0,587.0,1492.0,,495.0,1530.0,600.0,673.0,767.0,535.0,,,,,,,,,,,,,,,,,,,,,
133,芙莉莲,葬送的芙莉莲,种崎敦美,,,,,,,1212.0,1164.0,1039.0,1261.0,1578.0,101.0,1351.0,1127.0,1040.0,1152.0,1807.0,272.0,1040.0,1822.0,1330.0,1141.0,873.0,,1220.0,1026.0,937.0,819.0,1941.0,355.0,1246.0,957.0,726.0,845.0,631.0,166,658.0,1288.0,,,,20823.4,,,
134,猫猫,药屋少女的呢喃,悠木碧,,,,,,,485.0,573.0,470.0,550.0,961.0,,654.0,712.0,602.0,541.0,1226.0,,,,,,,,,,,,,,,,,,,,3985.8,,,,,,,,
135,三日月闲,僵尸百分百～变成僵尸之前想做的100件事～,楠木灯,,,,,,,234.0,133.0,211.0,451.0,780.0,1295.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,椎名真昼,关于我在无意间被隔壁的天使变成废柴这件事,石见舞菜香,,,,,,,914.0,907.0,853.0,1271.0,1142.0,141.0,1204.0,1154.0,1093.0,1199.0,1298.0,457.0,875.0,1035.0,1528.0,726.0,811.0,,634.0,516.0,580.0,891.0,1412.0,,,,,,,,,,5400.6,,,,,,
137,八奈见杏菜,败犬女主太多了！,远野光,,,,,,,1509.0,1248.0,1044.0,1596.0,1753.0,602.0,1466.0,1124.0,1074.0,1136.0,1859.0,,1073.0,1825.0,1308.0,938.0,1077.0,,1225.0,1041.0,951.0,1381.0,1569.0,,827.0,849.0,797.0,892.0,630.0,,889.0,1595.0,,1071.0,751.0,,,,
138,后藤独,孤独摇滚！,青山吉能,,,,,,,1582.0,1302.0,1175.0,1611.0,1780.0,595.0,1559.0,1244.0,1259.0,1357.0,2195.0,,1258.0,2544.0,1623.0,969.0,1408.0,,1339.0,1128.0,1012.0,1572.0,2247.0,,1374.0,1057.0,911.0,899.0,795.0,,970.0,1542.0,1213.0,1319.0,1184.0,3276.0,,,
139,安和昴,少女乐队的呐喊,美怜,,,,,,,1133.0,1013.0,862.0,1245.0,1467.0,80.0,1126.0,1102.0,995.0,982.0,1809.0,879.0,955.0,1701.0,1328.0,988.0,1175.0,158.0,1025.0,1020.0,822.0,1397.0,1224.0,,1265.0,804.0,752.0,604.0,434.0,114,769.0,1274.0,644.0,,,,,,
140,丰川祥子,BanG Dream!,高尾奏音,,,,,,,1021.0,982.0,880.0,1134.0,1574.0,,1342.0,1093.0,1072.0,1254.0,1529.0,,1085.0,1785.0,1823.0,957.0,1349.0,125.0,928.0,1141.0,987.0,1309.0,1926.0,1009.0,732.0,531.0,539.0,557.0,286.0,,,,,6215.3,,,,,
141,时崎狂三,约会大作战,真田麻美,,,,,,,1350.0,1185.0,999.0,1569.0,2163.0,191.0,1472.0,1201.0,1081.0,1111.0,2164.0,317.0,1175.0,2020.0,1761.0,1025.0,1235.0,850.0,1199.0,1011.0,1064.0,1696.0,2068.0,,1125.0,1007.0,928.0,1102.0,804.0,,874.0,1737.0,,1133.0,,3072.0,,,
142,河原木桃香,少女乐队的呐喊,夕莉,,,,,,,651.0,672.0,519.0,610.0,935.0,,785.0,687.0,595.0,673.0,1426.0,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,小鸟游六花,中二病也要谈恋爱！,内田真礼,,,,,,,1232.0,1175.0,1013.0,1414.0,1603.0,182.0,1519.0,1197.0,1064.0,1153.0,1648.0,224.0,1044.0,1833.0,1774.0,1095.0,908.0,,1012.0,916.0,1065.0,1154.0,1326.0,,1110.0,685.0,637.0,1014.0,750.0,528,613.0,1424.0,748.0,,,,,,
144,阿库娅,为美好的世界献上祝福！,雨宫天,,,,,,,678.0,643.0,678.0,658.0,878.0,,759.0,562.0,598.0,609.0,1235.0,,,,,,,,,,,,,,,,,,,,4660.5,,,,,,,,
145,樱岛麻衣,青春猪头少年系列,濑户麻沙美,,,,,,,1234.0,1182.0,1069.0,1389.0,1719.0,113.0,1445.0,1394.0,1174.0,1259.0,1932.0,234.0,1225.0,1992.0,1540.0,993.0,1352.0,308.0,1274.0,1298.0,1149.0,1513.0,1815.0,152.0,1026.0,910.0,807.0,970.0,799.0,769,876.0,1178.0,958.0,968.0,707.0,,,,
